"Плевен","Плевен","10/1/2018","25.34","-",""
"Плевен","Плевен","10/2/2018","28.06","-",""
"Плевен","Плевен","10/3/2018","24.21","-",""
"Плевен","Плевен","10/4/2018","44.87","-",""
"Плевен","Плевен","10/5/2018","44.85","-",""
"Плевен","Плевен","10/6/2018","36.16","-",""
"Плевен","Плевен","10/7/2018","28.99","-",""
"Плевен","Плевен","10/8/2018","37.86","-",""
"Плевен","Плевен","10/9/2018","41.32","-",""
"Плевен","Плевен","10/10/2018","51.51","1.03",""
"Плевен","Плевен","10/11/2018","62.29","1.246",""
"Плевен","Плевен","10/12/2018"," -","-",""
"Плевен","Плевен","10/13/2018","45.27","-",""
"Плевен","Плевен","10/14/2018","44.06","-",""
"Плевен","Плевен","10/15/2018","50.5","1.01",""
"Плевен","Плевен","10/16/2018","47.73","-",""
"Плевен","Плевен","10/17/2018","64.69","1.294",""
"Плевен","Плевен","10/18/2018","73.12","1.462",""
"Плевен","Плевен","10/19/2018","86.4","1.728",""
"Плевен","Плевен","10/20/2018","76.34","1.527",""
"Плевен","Плевен","10/21/2018","66.55","1.331",""
"Плевен","Плевен","10/22/2018","43.95","-",""
"Плевен","Плевен","10/23/2018","41.84","-",""
"Плевен","Плевен","10/24/2018","22.01","-",""
"Плевен","Плевен","10/25/2018","16.7","-",""
"Плевен","Плевен","10/26/2018","35.25","-",""
"Плевен","Плевен","10/27/2018","41.82","-",""
"Плевен","Плевен","10/28/2018","38.05","-",""
"Плевен","Плевен","10/29/2018","44.69","-",""
"Плевен","Плевен","10/30/2018","60.13","1.203",""
"Плевен","Плевен","10/31/2018","87.68","1.754",""
